Delegator Address,Validator Address,Staked Amount
0x0e56616b2c07297abccc2c568920279da2fd75c5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x166f857ee10f13a21152c9c223a0172ecff5f82c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x1b67e323f1006fe9d09d63fb8f93c73b84d13c33,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x383ee451e26d7f36ec282e7e9e7de990216a689e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x07c91b901285b3e850ebcd3f867e781ab67e15fa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x44bbe846e8e88aceb71517edc205861d33633c91,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xec0e6585242e9e95b19fa855927b99f07d0970d8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x78793e1eca0d6d91e4361daac8b6bda0869e90c1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xa0b43b1bd7cf5114846e830cbe60a1edaf9fe267,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xac0603a936066688ec233824b5ee48b8d4467ee8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x27b85c2de9edea42f863692610b4bb1efa54227c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xbc29a8cd8b69b3a40d2bd9820a0a0e2ec5e0172c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xd47cd5f71052a395c6ff6527ba8e0c6ab4b3b429,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xfe38259406c33c503970a0c0069f28d3e5a8dceb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x61c9b115b5e9eaff83abf324ccb54b0c5ed9baef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x488139bb8658b3684f824b9707ae51fbbbdf37fc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x0a36a8964f754c6b44d12d24c349cd9f026ca634,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x6a7ccff59aee94a21c802016bc4b95244355a1a3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xd4fb73d428969b4a54f171280490d73056d3dc6c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xe7e72f8bf2ea4d8f608ef7471470292a6aeb6e2a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x126e9efd0a970076c29cc6ae632cb1c0eedd2a2a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x2d3d6b78686c5cd5fcefcde4173449bf0f3d0294,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x939774b418ec9f486b660e4be6adb2a83949cfea,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x36465ce79de16cc83aac0e1a4a6d9fcc3acce8df,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xa5569ee16aae05133e3cf50f34f1c89d6c93b7e3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xe35b57d306eb53e81254a8ed8f3b47009ea8192c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x2668874447b4713b922539d3c00b2938e7ff8175,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x3411826d8361df3d0acd1fc88dd98932c9ecc31c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x4a3673f09aeab2cab86fc90e567b203448f998ab,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xaf9fd7b6c617aac2979122420590ec7606f216fd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xf737fffd2167ac306b89a5b600b72312d0b60735,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xee0f611fd9e0b3603896fbda64b9c421bd03bee5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x5acbf1d254ffcd1ce6940184baf9b8a007ccdefc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x819dd5ce3d3195ce2e6450aa5e1773c7acd80807,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xd7b0862d000fa1e1ee0f3eacccf9402449ff4f19,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xb96ddbdba5f1dfce3edd3f94e9d813983b920cf3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xed1983248f8a23ddc849cae82d5c337eaacc93cb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x695007eca9ea7778e97f26dc51bcdb30b3264c58,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x67a63503a897092039561bdf99aff6294fdbece9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x5f9654afa1f3c49af5c11af76880c81cff236923,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xf2e08bdb04e86534c682b4a812d741334fc4c8bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xf9881b45095371898ffcf7f60fbcce1cbd48a861,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xdd794c1920c151e42df3a52b8c896117745cadcb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x6cd7744732f5278c7b97d3c257015667fab1d777,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xda6b470481f73ee56a75a28f046e90185968b878,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x3421d25ccae0d89712601cc01009c69fa679fa01,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x173acab3f5b75ce9bdd9f16f290e19d78c295b4c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x75f0b6db54e8e523c9e9ac77f84588d1bf13a27b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x6ff09e682647bd2d8c469ee954a7de60e18c51f7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x0a9518f6e55c034fe99bd0a3f6606b194cde2542,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xa96a9fa1abaa604b0fcdc0985fcb6f396146ebaf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x65ad59047bb54e5378534e5a33cb75c3b4feff3c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x6d95d4ca399cf00d353770b4a4b3a1381440ca82,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xf3eb563552f1e4e2d131a62a53845b3791820307,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xa5ae548e125f2ede59e9445e9e80f5c367d399de,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x1fd0fe22ac71d64bc27c5cce4709c0da091e1567,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x1f048768d829920fa0119e9e85064c39bffb4486,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xe0ab140ce17c88012ce31229ceb0b0a279ec6f9b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xddd941e23eb3b2e562c8eceb2e83e97dcaf5892c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x8e8259e203baf8becca9192b5dca19eb6575b537,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x3e374d66258910060a98dbaab6ae92f9ce26e861,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xa378bf82a750e3832c6aa2209e730ffa7b2fcdce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xf3ec2483245e6fdb1f4696e77a61fc06a0a0a869,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xfe7b8606676d3744a636685c9e8e4323edb27c5d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xbdbec086f0ba28660f3c9922f939a783fae5f3e6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x7efedc2238dede572b6e20508135eec901f3a8b7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x11119236dca7b8b5b787009b7566df621554b680,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xa28768fee766e680b86cefea851df85915e56e64,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x7008398869edff89ca5861bde0a3cd207bfc7798,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xd4b3e8fd2813b30bf30ead0f4450f36cef13566e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x5c279d05de3c752052a7901b63c247e49f0b1025,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x27260227554d670745b4f7670b097552ad75636a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xdfcabd56e9aec34a88fe5a020cedef5d3bbd73e4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x10fc7f9cb7976336b91e2d113c0d4b7a2acfb077,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x4c2c4e0acb3f8121887a4fbf6a0955aca3943a4b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xf42cd7dc95afc40f8ad23a9826acda136d023439,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x06ba0279ca04f6dbf7baebb7281767a54b261a34,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x12fb99bf08fdda25db0549adb13d2a80f6b095fb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xbe6057e0ab12776d735aad87a1c2f3c3035d80a7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x35084757106a279aaed7151f2bf44b77daaba563,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x4beec66a7f29183e51263900f03ff3e9c84a6eb7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15207063195501020900
0xc986172620987670396845e95861354e84fcdaea,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x84de67d9d565aa443f848fe501e5c41d9e9eca2d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x272e124ded483faed1d8d283d88faa6065231490,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x758f9d3f0dd43786c446c4c64a03d8ce1a753bb8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x0a333bd4dd3d119cee5e67a57d68d5b9950119ca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xe0184946e7bcc8528e62d2ae834f34e9438c99f6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xde8849a0ea8dd422644ea317caef1658eb89639b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x1ef297a87368fd5a524d5051156df56ed53d6575,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x1538b614f279cce400cc0085ee47977160c4733f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x6051a493486d1c996af28f17a8d83007a6e6bac9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xd39c5b1887b2c896b062fda3336567e9594d892a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4301027679174839032
0x560235b2a10435375118a204779b62784f725aae,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0xfd95f6cdcf665b35edbb743a5465168b9aa18764,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1010000000000000000
0xed426c4bf84a10b4c27bcead9fe2aad9192372c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xc6e6a55e781fe1004712a95fa88cc61881aad1eb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xd71a8ae58d70f0c174acb69bb5cade08123bf7d0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x60f71b7cbf5b8cd1ef29f4f51ad3a283c63aab6c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xcaf4ea505d2b0aaa36b38664467777907bb301e4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x50b0b0b93c44a97ede980b121bca32d764b511ef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,315203817221706428000
0x8da6bb3e9dbfb082fcb73c155be9f09bbddcae07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,649433353439222759614
0xd7b293267d6e2d6b95fc480e2c2d46142d17f5f0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x8b8f27b9a82b7ffee7bb3f54efb6fad9a35e29ee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x300d33602e43dee55577c224fa9e02d6105f3591,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x54ed7b21e08b767900ea61a0fa8661747286412b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x80299dde2e50d6c39033700307ebb579d5c65bb6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x240c97cac097655c3f7c2a2a439db84f1ddcfa1a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,22222200000000000000
0x6235400c807e164d8c333847f2c269440c74cef3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x5e03106fa0232ffb8ad308fa909b7a32b601a56c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xe6f10cb8ca64094a7d54b2e00e6b726ed3df39f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,298000000000000000000
0x9d9bfa03ccc72e58b9e5ed9729975e1f7e4eab89,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x99b6bdaf7be77e3b8ff8296d54b74e5434e5ac3f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x726f2d116964139a976c18b1a126bd249dffcc65,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x726f0563e33309e7986efae68f4cc3d1fb4ef4af,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x672a8bd57eabd4c515af3f5b5be1192cf1bb1ff9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x9b3231aef95ad1b179e4611200d6a5fe746b6c17,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x7cb2d51536d762b4c409bbbd832d2eeae4422bb6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x4c120b3f2d2a0ebcd19afb18092489edc0025d66,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xcd31edd00c00763b8f2718a8af1345a920f84e17,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x871458822bdaeb9a73102a7fa47095e29fc4a0a9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xe5b549887bb3d8bd7b27dde114fd358dd887e32f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xd444f9b839262b9c02ce4d043b036839c62db70e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x13b9ba2d6986635c6e2b8f4beacedd1f55a84475,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x07335f530658ec5dcb5691da2e73dd6dc8c50c02,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xdc3db3454d04da7ccbef6afd91622d980f77a485,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,105000000000000000000
0x74ddde01e229b3370a6b7740ce6ead25ebf73ef4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb9b94a233eb1e27fd68499a12a32f06988245edc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xbf554d2a828a18bc0eb39ccf1a6e22ab5c807bb5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x3c7e8c3138aed3f661031693c9a271b0f25d47d1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x36ea9ff9766951ff05d50c4fa76d11cd7aa0221e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x592a4829d535f221c69c9a5ff8ced9fe1f5727a0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xfcee802385e71f4df61af227968247b203537c7d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150030145512539195551
0x11935f35e9223ed4c015850ac76d89bcebd108ca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000000
0xd0d1662a62d17e0de09df21592b04ba36e77cb69,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x03d6ace259c8579666a5ead2b2186e775a6eb6a3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x41f94beb89bc867444519295ed0a96a1a8c6e547,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,82000000000000000000
0x940ae7e3e4aea2fda78c70c92940fc8f255746b3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,128150000000000000000
0xf3a331706b7f49a2c1f3d369cbed52d120208a54,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x8ae5cfc8b264e00473750905f175934f452f256f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,23080000000000000000
0xf98f5bc4d24834898c562457ab84d4919c5ac613,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xf867700c8ca8efec825b41948049331753fbbcb8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,44000000000000000000
0x222c8510d710a7ecd8bf60e4e5a338157c87ff49,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,61142456963200822991
0x43999d3367a15b8a20abff1f93572cb61a45907d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,115999073479403473404
0xcab829e727dd8ae01f6adbe70e4544facada0d0d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc56cab75f4bc3bb99513a3dfcda7840ccffda559,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50113708317812741490
0x05bd8e7cc6dcbb98aeb9d038e49b21406c37f4ee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xeb7933fed51318e9cdeababff8a184804958ad7b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x893313e78edaf345ff71ab3e0963240f1f52f26b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,36400000000000000000
0x5631bead62cf063a1bf47784f30b2d834ed6f634,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x2fb0914e4c939b7884990ce177af35d80733b5c4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x6665cfe103db3528b20cde6d3614c492bab0ce4e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x80abe7db3b945aed04a4702b3e53136b66a7ac55,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,48000000000000000000
0x2c9344ea0690238c48c25ed64825a27025e46b13,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x981368eeefd5d284d47ce98d40bd2bf7139c417e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xf4996333b094fa8f4d5ea1be9cc8d81c44b60ba1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,48000000000000000000
0xe01cb4e9751efe1d885e4bce48be5670c6e394f6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,404000000000000000000
0x94ef2b1c698fb9d787ff1d6ea857c7bbb4936ee9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x50758db6d64bfcb21da187da6dc28fdd5e114eb3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x95897d7ce76b03b5bc2da3a2ae24bb3883b56d61,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x27956f4af485a3bfefe9655f0054b67b7bf8289f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa2af32884f6589152ea8f54f48d3ee17b1486243,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50100000000000000000
0xeb75fe14af75dffae402c63408a29d66c9eba31d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5906842494457156597
0x729ddcb80e3977d3d128c7f12a7bb97bcc39cb02,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9998865826351192936
0x1b91e24b66d899b867395d0fe7c3cfb039ee0f0b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x69e958f2aab292c2434b36b242c05035035c069c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35000000000000000000
0x6b49b1e66f45316ff423bf616d4601c876858dc9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104000000000000000000
0x26da8c129e39d251d59a279efe598c17acfee0c9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,106000000000000000000
0x449a614006f5c3ddd29921bbc29cec13d8a1accb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x9731b3b68a516f73c0d89bab249106367ead65b0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104000000000000000000
0x9904c255a0c1bfeb4edb6a943e8c90ba887f4ca6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104000000000000000000
0x4420828e946a477a686b07c928b1d014e43b8002,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104000000000000000000
0x6863d34b3da35253016651eeadb9481057879fae,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104000000000000000000
0x962477afe3b645b9229085b45e8d2194d4e78226,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104000000000000000000
0xd15331b47a11f7df1d92874f9b495d05a344037e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104000000000000000000
0xc9a4cf85d577f26a0309e0ce9a64f133249e87b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xf3abdefd5eef7cf804f04c14975b01c7d2a6644c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104000000000000000000
0x1f020a45e1b5d3863433e30bf74145a906fed6a5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x0d8a0bea81cd355692e6fe976da82bb0db43efa0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xb3a0849bd1bea94ab4be7ca74fe237993aab049e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x700383f3a6dbcf2f1dd92ded7b17a4a6e908dedd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xb4f0b784e46bb1c07e30f2328d3ba8d090210138,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xee77f26a9dbe403c5dd13bbebaa31ede35ee122c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,28160570121668685554
0x27d29c21ff241adde26bb57e0aa108a1655f96af,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0x394565d0bcce89d5a08b1f0b8fc0e114c73977a5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,102000000000000000000
0xeedaa837d3b979671ab0f360b98227f792822726,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xc7bca021494100952d016b82e2b7f6ff6a3e5488,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,6000000000000000000
0xfde81b3e31b8550aca6a017cc9362ca964fb42bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xdb59139c421763303b5d262e91e7e3381c18858e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x949567d5e66839e7052cfc8cdda3a83410775751,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x5e15edc80815d5e62b7bff2b8e4ca0af607b96e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xf79eae1000718eba257a4d8afc2b969962b5a88b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1630000000000000000000
0xd45c5c9214832ebe34fa88b6a2c9135dfdb07325,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000
0xb6af4ec745bf62e6cc8d828d6cfb2fcedc43e2be,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4000000000000000000
0x059abd7348e9d7c6d85c2610d50dd4039324b397,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,21360000000000000000
0x8d1b20106a034d7d19846016df3571ba611a3ba1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x0eb7ea3db2b686e044e3ab5f8fbbb3bb02d573b7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xeacc9ffc5f07a78251eb88cf95e6c8735352f0d8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xb23d25bc6046cc9766be45ec9134e9c070c6281f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb444ec00c0d3a5d750ab92d10f55089b1849ff7a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20115053995740852680
0x4fd5b39b98e384a0143a70c728d84d3c9a1d67aa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4000000000000000000
0x8a750ecdc04d3f597b67dfbd269920bcc456b7c7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xf7f6792ac47b45777ae12ca80b8c2ceb63cae48f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc2f0fbf12b2470fde93725391980f6ee8817657d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x35d2c3f2a99ce7568ebac079a73c094f269f8373,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
