Delegator Address,Validator Address,Staked Amount
0x758f9d3f0dd43786c446c4c64a03d8ce1a753bb8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,650635116505037320719
0x0a333bd4dd3d119cee5e67a57d68d5b9950119ca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x1538b614f279cce400cc0085ee47977160c4733f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x6051a493486d1c996af28f17a8d83007a6e6bac9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x560235b2a10435375118a204779b62784f725aae,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500291917109726337732
0xfd95f6cdcf665b35edbb743a5465168b9aa18764,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1010000000000000000
0xed426c4bf84a10b4c27bcead9fe2aad9192372c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xc6e6a55e781fe1004712a95fa88cc61881aad1eb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xd71a8ae58d70f0c174acb69bb5cade08123bf7d0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x60f71b7cbf5b8cd1ef29f4f51ad3a283c63aab6c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xcaf4ea505d2b0aaa36b38664467777907bb301e4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x50b0b0b93c44a97ede980b121bca32d764b511ef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000009360
0x8da6bb3e9dbfb082fcb73c155be9f09bbddcae07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0xd7b293267d6e2d6b95fc480e2c2d46142d17f5f0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x8b8f27b9a82b7ffee7bb3f54efb6fad9a35e29ee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x54ed7b21e08b767900ea61a0fa8661747286412b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x80299dde2e50d6c39033700307ebb579d5c65bb6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x240c97cac097655c3f7c2a2a439db84f1ddcfa1a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,22222200000000000000
0x6235400c807e164d8c333847f2c269440c74cef3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x5e03106fa0232ffb8ad308fa909b7a32b601a56c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xe6f10cb8ca64094a7d54b2e00e6b726ed3df39f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,301000000000000000000
0x9d9bfa03ccc72e58b9e5ed9729975e1f7e4eab89,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x99b6bdaf7be77e3b8ff8296d54b74e5434e5ac3f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x726f2d116964139a976c18b1a126bd249dffcc65,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x726f0563e33309e7986efae68f4cc3d1fb4ef4af,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x672a8bd57eabd4c515af3f5b5be1192cf1bb1ff9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x9b3231aef95ad1b179e4611200d6a5fe746b6c17,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x4c120b3f2d2a0ebcd19afb18092489edc0025d66,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xcd31edd00c00763b8f2718a8af1345a920f84e17,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x871458822bdaeb9a73102a7fa47095e29fc4a0a9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xe5b549887bb3d8bd7b27dde114fd358dd887e32f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xd444f9b839262b9c02ce4d043b036839c62db70e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x13b9ba2d6986635c6e2b8f4beacedd1f55a84475,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x07335f530658ec5dcb5691da2e73dd6dc8c50c02,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x74ddde01e229b3370a6b7740ce6ead25ebf73ef4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb9b94a233eb1e27fd68499a12a32f06988245edc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xbf554d2a828a18bc0eb39ccf1a6e22ab5c807bb5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x3c7e8c3138aed3f661031693c9a271b0f25d47d1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x36ea9ff9766951ff05d50c4fa76d11cd7aa0221e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x592a4829d535f221c69c9a5ff8ced9fe1f5727a0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x11935f35e9223ed4c015850ac76d89bcebd108ca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000000
0xd0d1662a62d17e0de09df21592b04ba36e77cb69,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x03d6ace259c8579666a5ead2b2186e775a6eb6a3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10003465570494121416
0x41f94beb89bc867444519295ed0a96a1a8c6e547,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,82000000000000000000
0x940ae7e3e4aea2fda78c70c92940fc8f255746b3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,131001239240635491769
0xf3a331706b7f49a2c1f3d369cbed52d120208a54,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x8ae5cfc8b264e00473750905f175934f452f256f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,23080000000000000000
0xf98f5bc4d24834898c562457ab84d4919c5ac613,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xf867700c8ca8efec825b41948049331753fbbcb8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,44000000000000000000
0x05bd8e7cc6dcbb98aeb9d038e49b21406c37f4ee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xeb7933fed51318e9cdeababff8a184804958ad7b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x80abe7db3b945aed04a4702b3e53136b66a7ac55,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,48000000000000000000
0x981368eeefd5d284d47ce98d40bd2bf7139c417e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xe01cb4e9751efe1d885e4bce48be5670c6e394f6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1015000000000000000000
0x94ef2b1c698fb9d787ff1d6ea857c7bbb4936ee9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x50758db6d64bfcb21da187da6dc28fdd5e114eb3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x95897d7ce76b03b5bc2da3a2ae24bb3883b56d61,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x27956f4af485a3bfefe9655f0054b67b7bf8289f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa2af32884f6589152ea8f54f48d3ee17b1486243,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150100000000000000000
0xeb75fe14af75dffae402c63408a29d66c9eba31d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5906842494457156597
0x729ddcb80e3977d3d128c7f12a7bb97bcc39cb02,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9998865826351192936
0x1b91e24b66d899b867395d0fe7c3cfb039ee0f0b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x69e958f2aab292c2434b36b242c05035035c069c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35000000000000000000
0x449a614006f5c3ddd29921bbc29cec13d8a1accb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xc9a4cf85d577f26a0309e0ce9a64f133249e87b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xb3a0849bd1bea94ab4be7ca74fe237993aab049e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x700383f3a6dbcf2f1dd92ded7b17a4a6e908dedd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xb4f0b784e46bb1c07e30f2328d3ba8d090210138,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xeedaa837d3b979671ab0f360b98227f792822726,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xc7bca021494100952d016b82e2b7f6ff6a3e5488,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,6000000000000000000
0xfde81b3e31b8550aca6a017cc9362ca964fb42bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xdb59139c421763303b5d262e91e7e3381c18858e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x949567d5e66839e7052cfc8cdda3a83410775751,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x5e15edc80815d5e62b7bff2b8e4ca0af607b96e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,230000000000000000000
0xf79eae1000718eba257a4d8afc2b969962b5a88b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1630000000000000000000
0x059abd7348e9d7c6d85c2610d50dd4039324b397,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11500965722946016912
0x8d1b20106a034d7d19846016df3571ba611a3ba1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x0eb7ea3db2b686e044e3ab5f8fbbb3bb02d573b7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,63196902099720636758
0xeacc9ffc5f07a78251eb88cf95e6c8735352f0d8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1150000000000000000
0x4fd5b39b98e384a0143a70c728d84d3c9a1d67aa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4000000000000000000
0x8a750ecdc04d3f597b67dfbd269920bcc456b7c7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xc2f0fbf12b2470fde93725391980f6ee8817657d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x35d2c3f2a99ce7568ebac079a73c094f269f8373,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500500000000000000000
0x2cd3e7906bd5b50f872cb6aeae163e1a473b0261,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10500000000000000000
0x94ec3de33086e18f1fa7548d5c8c30505fb4bd45,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15905089221155315912
0x312e5cc37161ba2657283791d6acfa7d3df0d3d2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x14cc93a2e1e9c350c14a85eb319babeb52c0c1ef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xd2cc8f359f756e113f9feb98d4a4fe7538a363ca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x34abb79b04eae15f9af1bae1fd25e82eedaa56f5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13000000000000000000
0x493b9a3c740ea8bec289b4ba446c3bc4f2ed0703,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,286360364697442832721
0x347136fb71c0c6654c4f05be2f841113783c14ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x4f2ecb4fdc0d1b69adce9f4ee2e5f7cf783945b0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa66c904447e0ad5760bd7eabf6e10eadbc2b8eb0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x91d608115e115a77511036c51115d75c547ebee3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x8933589503b87dc0b9dbc9833d4a91d1f1bfd1e4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x6f5c5552e5457ba70f7f710c006bbc1d76a4bfe4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0x90d6f2ac8eb1dc38532004b984f32bee779e0a26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,65000000000000000000
0x0bf2c1e80cc861795b6e5e29bc307aa2621d3a52,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2329074207343715769
0x6c6c62387c857c51c27138695ebe0c0601fce8a5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2014701517199232626
0xfe9fd6eb23f01245561cc8d5e11d6a3a38c29e89,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x6a1fa1c6efc48630252b6cc70bd54365842e0c0e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x4ff798d92cf9a925d9c4218ebc03e50df0d72e08,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xf245539afc957a9f5bb5e237bb8b08245986b89d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x5ff95581947dd6f9da321fb6be518f5d247851ef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x465e6cbd810ff783c72f9aa87c7d1d40628129ff,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1019291662516916856880
0xb1e88f71d99758cd3dca741460e70397bc28dae8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x8f05b81ab6e0b6bcf5b9647f6fffc445df97b0da,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x8ca35d2ff7f4c71d8ec7af54ddfe5f28e7492dbe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa7820e26d651c0dc2744fe15e69a27490d96a51c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100010000000000000000
0xd185c0770fb1c4e78bdaf195743300f905a94dbe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,301285271997814083997
0xab3de391667623e51b767f86f7f012c205c1a297,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xb589738e9b53c3ba70287723efe482067d8036bb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,120000000000000000000
0x3473ff346c78f5eb9dc61b015b328d8dabd3b073,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x2fbfe6f4380fc8b6c0f90153092eb196a65703be,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x546df52adcedf69dfe311d7be056214bd6ff91c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x08d5e5b8910154085eb2a9acd2a4e95d15e4a65a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1080000000000000000
0x4d04e9a8b04f2b373769b4f818367ef9691c22ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0xb631bbefc3e8c052084e0944525f71299cf08f3d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x07e8a17a183986bfde86d9f8f118fb368834940e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x3b07f148a87a274164ecff5e5c07e9334983acfd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,107482434056351700358
0x37014d4f173905f2df0b7805e8cd4d7aaec43de9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x9b1f975825ba89ee048e111a1d9cc9340a2b0fb7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,700000000000000000000
0xda4e8535d7580463e28fed5261b266feba251eb8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,105000000000000000000
0xb94ff5047a26bf496654ce59e311ea8b575f61db,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x184e4ee2b4fe84d763cd3deb354eb46b713af2dc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x3f83684f2939cb35ad591fc8e531526c2b946943,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1010000000000000000
0x697214d1c4d4778dd429664139966315c0888ae7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x77ce4e10282cdc82970e91909819a48c3818e68b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,12089268641854389303
0xf1246fcc9019250a0d947907bf5947ed4de0d6fb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xafe0ed30184252b2a7aee0349ac83c4791a03687,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x196277aeacd1f3e6232d24ef9a39a646a73b7b11,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104853963657265375526
0x69c115207a83998f99d13a78ce3735a159b91510,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,109471903226642674695
0x1b10b31b35e736ea2adc300604a5ee45ff00197e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x8e5cf257605a114858203e33057ed4c351f6e7ec,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x94029530afd91b25d37f2088bc8d582622c85b58,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x23a350b12258312e57949876b5ddfe921ba2a08b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,6000000000000000000
0xd8b4f83346dc23f7e69290b3e9cf8a134de6119a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0x22ae75d020b3218ade12450df42fe86d524465ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5257552420992257489616
0x50fb24d699262d5a88f1be6a659a4858a493a968,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xf5887a40dcac57dbcc5acd83f3a8c29a44a3f086,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11020171417678892333862
0x5195fc3a5b624ad53dd4b04ab7667f85211141bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,400000000000000000000
0x7a3bd34e2ba8d60e076cf7c5348f587eb8a962d9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4466874494181719961
0x55858284e6dd98dcdfbd73e94102a0c4174cd0f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x1e029e073a175c640acf57c84048ccfb48372ace,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1027446812047263640672
0xf9574026e2fcd0ae3ee283fdaa67d3a219ef5491,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xa0d6774851d9fe511fa23c5051d10ba43d02422c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,410973364273503266176
0x34469b33ed95c69e870ed154cbe76140cf13f1ef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,54300000000000000000
0x31ce4858b2406b2917e8cb66cb9dce84deb62176,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xdf820a1c31320237ad6e52df84a8c370d70bc73a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,6000000000000000000
0x854d827e0053c4fe9c41a5174efad05636169a74,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20906117465524081912
0x39bf947b4666960271b0452abbdc3f41d4de76be,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10510000000000000000
0xa6beecb048c112c2601545057884231a02d2afbc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x4fdf6a9bff97a6c9c9240c4e99ab273d9d6df773,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x6132417738fe4253a63a8bfc80469e3482dc437b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x4283771729914eedaf0f7bd7c30ddb5d311464ad,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x029a198a3e5fc1f3ae526f9dea6a3b90a4da6bd5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200300000000000000000
0x10310cbda71fe2785e892eb271d963bca3848d96,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,48000000000000000000
0xb4d5b57d9c5be38067bba2573748b689a7eba7ca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xa30cf00805c2f9ee99d58d5ad68cb7e4aea93573,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,23583727191096487970
0x8270b3316a6be24429d02b1b9699c6533df9c9b7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,16000000000000000000
0x429e007449ec145fcf81eab54a1f67f3881e9fb8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,27000000000000000000
0x2d38028470b9f2ba56d4d3632765f2504df0392d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x2ebbff02e2a937ef2871d788d3a4ddb595e55242,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,16000000000000000000
0xac39e02f1bf2016350bd5b61dd5bd2276356c81e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x8bed51a6fefafcad2ff77b8909c1ce5471914385,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,63136698912533660646
0x9578028213d3a30380d104a55e6a0dda74a3743b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xbbde770b23c09680c871539ebf91d745d26cdf72,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc4a19310feea1dad4d171dae0a55448fa4a4b9d0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,60810000000000000000
0xe89900b83acec7d5a405d6c178b3d701281d9e8b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x1ae94bcd3ea03137244bca7302382dbb23dd3279,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x20c66aa22b9c5b7a1310f68d4702d7351cced085,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xa2cecee4102d90092b7f83779612efb259bc7d24,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xe7258483bd47b0db23ce543de8895c198aeb59d3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xcacb1730e5e81b5a55de06e5eecef5e19a8a6a8d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,92000000000000000000
0xf1b99b02edce63d4e594bc1a2be2fc74fb295414,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x2cb63a26d534e252089881ae056e04ed5e62cdc6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000657429587119200000
0xed709e9ed958fc30a494e4e539b811f6929214f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10141084477684603767
0x23522f688e5766990c17fd0efc703be8d4b1805d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1372143025643248094
0x8f4110e0f24e35b7249d92ac08f77c05c3cf2693,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,58617034755227225207
0xb3b9a55e5c7d8ab9942517e253bdb30c20314879,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x5656bc207d94b28f96d7989a56a21fc839db269b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xbf93a9eb49b5b6f0043e0536c2dab8a8afec0bdf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x72c62d7238dbbd63afa105c1114fd35f06e7c68f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3127564277580958391
0xf454473230be2dd646803219972a959a1a757cdb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7000000000000000000
0x8ffdd743d22eee0fc9882c59237f86fcfefffa78,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,900000000000000000000
0xe3fc9a658a03baf1a706a71146622da3099b1421,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1050000000000000000
0x024cd3e477ab0cb81e4635557952e06d6e202004,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,995000000000000000000
0x71c10d6c67e35d9aa4c45ffa4a92e61b2d07decd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x413bb2458bc0134473f5e460e637c64e5b9cd955,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3508000000000000000000
0x15fe940d887570d8d20e81aabcdeea28ba13ead3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,52805521050820592968
0xbd744b33b0c33e81c6f5988c87cbdb70fbf9976e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x44e5e4451907ab9ce15a129fbf8a4765489c369d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0x06879c60d9999febddf5d57c2b57eb51412042cd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x796b075fc3bc7955edd909bfc2965332904ac138,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,202094076684582063400
0x36c8a444fa3bb8f057411b6a3cfc72ae9f3c9eae,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10145059209334147707
0xed4e0fb69e6f28f1617e46e4600cd5358eb723ef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,337980496582889919926
0x2f124208ceba9753cd3030da0601741caba22d6f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,329054427853142161858
0xa1d2a494aad528ac9ed3594f48c902301bfad869,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc3d3dcf9b5e3e440719a9ce1abda3a20d8d475f3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x80a8ed61cd499f2e7e26564d91c13ca1ee7c91f3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000079615339785339
0xa97b29bc92892d10e9326a3092ce629b44e40255,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xeec57e3c5b29c5bde6d0f07386430b6aaaf49be1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1208979649432565160274
0x040edae8918a3594080e18fbf830ee1311b172b5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2844000000000000000000
