Delegator Address,Validator Address,Staked Amount
0x8ddf577df3cfc7a003b60fa460495673cbd8ae2d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2008586721488219378410
0x193bc393d2262e96f99d9977e146982bcb2de0c2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xca4e5391395580d34e529b153e344980d48d22ec,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,129000000000000000000
0x4f18fb3bd918543aa292398631176219971b4e25,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x42104222d56d609afe274b49fb0b49b80dc19bd7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,36000000000000000000
0x7ee14ce215d87354e7601ccc26c7884140c91209,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xf77ce8924a2d4db0c38f6bc2767e9cbfa6234bd8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,120000000000000000000
0x1af81c45efc6ca182154f8dc3a3e0e67c7036410,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x37d7fcc7cbca3ce681a0b03d935452f2b4e1c7b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x7ee2d153590e39ab41279c17951d5691bc068565,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x6076060e367da97e9d823974839469b8d75f35eb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x1c24b22097217ac61d4df4db866c944bd1cae083,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x930ac05764e134da292c28e1f5348e4242f635d5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x0b1ab9d804593d01071b4941857b7b620e09b11d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xeb3963ef4fd2778fb993a2ecb4db51d2a61cbd6a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x6c997c2b04dfe79d1a5a279cbb33b9690f943db9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x56cdf0ae679152e87ce1e97987d33232f1ae0fc5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x015857824f7a3156da9ecc3f5e0fd381b4619cee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x14ad719eede7e9a0e1bbc39953cca304329a9b10,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0xae606ec71e31f39f3d16bb5b05c071727f3467e3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x8d3b4975e3209c4547d2eafc1344221d6e36599f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0xd1e435a7cfe67a5ba4f37592821c7cd750abbbf0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0xe1ad4636411ba80130dd9862e528ae40851d6d7f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50500000000000000000
0x5207abc410d4a1f35e5f6a4529e5caa84315ab3b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130000000000000000000
0x13b050db9e9752d53dd14cd96d19b8877352f2bb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1045998760678456549
0xa3f892d075ae40b64aa11885aa1da82d2b6821b3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xe3d21f94cd3dc8fd5b3b7978f58f74297d852e55,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x82e1dda677c2d56ce3025458ee1823745a1e48d7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,14900000000000000000
0xd5d5af5228de5f6247a7499441c6d11d363915ff,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xfd5b03116c01324f3521a2b1c1428084afe73d71,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,32500000000000000000
0x41cccde156ae53276486fe682731e786c9d7e1b3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x79958b3dd0927964f625d8db4efceda6407fd196,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,333887248678246139407
0x38e047e04b306d0866f026a9ab32e82c9acc7b21,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,54587130331914121575
0xd97c81f0a0fbf87cda181802324086fd570a7ee5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xbd32300c4a41b7d6a17fc7f86c8a03dddd3e5e0e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,400000000000000000000
0x3cff0f9799d2590c0b1dffd0b2bee2a91dc765c5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x724dc4d7ef9a1f698cd806ef4af84f53c71442ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x7a472d84d8fef8a177779a559573c90777eba417,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc8f020e6f75a1281d6f76d658a8e5af85d8081b2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13000000000000000000
0xd3ae9fa1e99d7f0714dc140606b8f194c6b5ba37,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x17862d2aca249f126a082b9e12984100615f14c2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x4177a4b14c055d4ef558b5f3b12839e1dd742fc1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x975682a908735a5b380fc04f0436e9154353c32c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,115000000000000000000
0xd6b1bfb18e8b67534778b5ffc146bfd4e7e5a07a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2151780962168273417042
0x01b1e3a3cd3eb105c8a6645004e94a01d1ee6632,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xa37b762a970ecc1ca43a31486f3c1d88473fea38,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x2bc139dc486e35b2a5b3c518fe34c7262e403555,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa00e2b67435e77752817b3a0e5a26412c51b8568,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x149dea64d91d58ac354e1bb0bfbbadefdf053796,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,99999125211062183505
0x0c291f7661122bfbcd11e38b61d8a2ed72fb27ca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13000000000000000000
0x77db58a42b83e31bb494b0f80ecd913870cca0a8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x37ebeab38bf94e068ed37a3a62f11473a3f785a3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xcec1aebbb5cac9c2a5f80fd91d26e5fc8321cf43,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x8854bdbbb1e5c897ac53d7e7ef667ec93c11ed8c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xb1615b3007c734a58ac14f34d13e08a0756471d5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x57db7ebf560801e7b5a5cf2e82e9ad9641a704c3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x82e3be2eaa99df4317507285b77dd68b58b3a468,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100497553733430809274
0xa44de41b2a83ae9cf59cd375b95bc1cf004d0c90,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,194637978292093473752
0xfc44c6a99cb1fc8f2cba14a097c33f450c3712ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,341684459111606983941
0xb0aa09d37be47e647b7020e47b826093cfdc7e96,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,83438570201130580711
0xc2782fb5a46fbecb0958f474414256acd46eab34,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1470000000000000000000
0x4c13e37e329ca2a2e3ade1c902cc3b9348f19899,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,34071401103704074583
0x68ba004b9c042be88f7da38feb8c60a32d24052f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x0a525cef6119f6478055985a8a584a8aaaef1801,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,220000000000000000000
0xe5f6b8f6d0c1ceaf4eb820445d4db05418e8574c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2352083213438544000000
0xb4de800c54024b5fa51fb9489a4dbe26a97852cd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,33000101622778797936
0x9459626b8e0e0ab79102ef0358778b37d447b88b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x2d0a61b5a4bc39bd89c91a717a199731a32d7442,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,116000000000000000000
0x7c69b1e78e2ce493f9b33e523df2864873beb1e4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,340243519653684992592
0x20246b35f560839d10662f0d6dae2b121f3023b2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,610172755645895568731
0xe7690fb5deb69b5bbb6aedc29b7357fa4c6c38f1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,105000000000000000000
0xd29be4885e53bb300a2fdcc6b4793aeb3ef90da2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000000
0x9f79411a18a0de12b23729f15345d30374ea9eea,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0xfc33e8815032e60ec7e031bb00d76b987508c630,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100556320905583624024
0x927a38f5cfd46ca809334019d2771c3d04024485,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,507443303794068763988
0x0723c4e738150d0823d0c4dc8b570be841cfd091,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13200000000000000000
0x12bcf24a4177b50b9ae32c59f224a1f292f2504c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,400000000000000000000
0x51471acd0ba00de0c59dbc612627e877e1f546a5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xf27d827be65952e51ec97bd09ee7be307dd57dc1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4000000000000000000
0x5e0366454b4e3f007e97e22f536bfcd12914476b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104010310000000000000
0xd23c26a963f7d3416389f30df76fb8fc217b9d3d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,128000000000000000000
0x2641c78ffaaac2e1bcaa3bd8b7af170f85fab048,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x7c75cd07b63e3551cbb003de9beff1d5790a43da,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,80000000000000000000
0x3ba5a54521785a6673c3eb9163ba8872194bf7d4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2562322236640933404
0x01c27821fffa37b76bca0b93af68f7bb2edea8f0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,327500000000000000000
0xa5fa70f9eeaecc8cfb0390f295a3ea04b22e9ab5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x017fef0c1e4b16af1abd6aa294582a22e383f0b9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,964986584183900546955
0xe02fc5655b643397a2a738dc8d7f960cde21b90e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,103936503696112786379
0x940e1ead3090c2a26384cacd22d9571aa6cd933b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35000000000000000000
0x2fae77aa4b13d72ee957d78961a33e21ac1fc579,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xe350e5af53544c44d352c54f4bfb89022e29c603,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x31fad0c7d1d1ca4be73dcabb80262d4bd139732d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x499e3d4f1477dd8e7e01e9a726cf48b809dd7013,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xba9d9abe477dc6370b02a4836a14d30405f1447c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xae02fc398ae2925fd255236500ed73add95a0814,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x0ab7a52770e273d4006de01cfccdddb32a5feed3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xa68d328943a095368e937d62f5f7a64e810b8bde,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x257d9a3a2e7afbd1c529f0e9e7b95b9ad7fb650a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xa3dcb024fddd63008ea2db82ccad2b0c148ed4e4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,82785418560242520591
0xafb1bab05924e7e6904c16bfcb5e88ae7364148c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xd06efb11135c43aa80d277349f655f99c2018f8c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,54000000000000000000
0xb7091cd8eaaec578593419305e2c0bb2ccf583be,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,75000000000000000000
0x9f27a01636ef04fcb159e1cf1693f85b273edd62,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x71b0266833ace9a83137995a945ed35cd608fae2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,381424497107852548666
0x023df184807bfa62b357e401435ba19e1008507c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,301000000000000000000
0x12052d85df6a604a1639f7b8c313f2b5abbb154c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x419aa217d555df3ad96ae3267aa461d603d45a2f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x102369f10306ba59846b2f2c262382ff1252081d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x1448b9b17540dc3424fac38be6fcbc1b955cb324,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x083e67b0720a85833d72718c13bd1d796ce025e9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x825e959d0baa44f22d3c571d9b498ed03235641a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000000
0xba8e4dc399589e5249ce4b326987721adc3c9441,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000
0xc1964228f91142310948cea3c8057897eca80e11,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x8ed51abd071d6973b03c4014fc334162fd684433,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,154000000000000000000
0x6609867d7bb67a1ce2ff3dd6909adf5bcb83906b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xd6b78b65912e96fc19efa8f8a2b8fcb9ef0d9f51,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,105000000000000000000
0x41b511f1496322eadc13374f3a70b197040faecc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,353722717923629251477
0x6d6c455f048809e20f578eaf7f3fcfa77a2f0578,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,111169617239930808900
0x397a292db9360b6fbe2c0fcb6abec7668c98b57b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10188005372754836658
0x3031cbe2906bd83ef7f157a8d8b8efbd1521f51c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,247000000000000000000
0xa2d302baeb8a1ca5b7fd013f28d2839b44117500,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x983db398a9199249b129b47698c0994b5125456b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x344cb8c57fa355deca0ebc4b751b7d9702759e2a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x28185782106090bfd6bdc9304012f57fd2b5f161,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5728447525895860748742
0xae3f3beaef416f59a203b3f595543c8ef9e02dca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,320000000000000000000
0xa35d73b34887c1541b028a9d6985d36d0b8ac9c1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1500000000000000000000
0x4f9d96a765dc0790fcea8f14528e2cff36b5466d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x7386a19b38074e97ef10107fb27e681b7bce4280,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000103617212141686
0x927718c234e6d4726a35055e0c76a9a1ab7c61d6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x383caf7d782444cc73905ce6d87b5989257c8129,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,196932758249821927784
0x2adf38714ce8f6db156ec093fa890a4fdca4ea59,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25000000000000000000
0xadb79b4c976b7cb564eaa727f324deab2318f0f2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0x095219f1fe954086224a6d784797188ccdbcb4bb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x376b56c6ebc41026cee4a67a39dbacda232efa47,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,231678578276668318960
0xe7e0e7a228bd276d5b237087d09fbd67f507fee7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x6610cb7f7aa2ae13f4a5937c5c39adc2356b23de,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xd69fd97d7b84f7b88e7c3a058a47258813d9f301,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3999472931276382186
0x5d1bb0f85e2f9ad73db069c214af95638a906e8b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xae92fd2ee9d74b9a55ad30f64290bdf40fb21dd4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,84907933017779743799
0xb16eef6bfcb9efcc9ec93f2971bb72084c93a190,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x0aafc49cd63f381133bdba6f36aaf5f971aae69a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,580000000000000000000
0x2c3efd9aa3a047c978e725ca78ea7b2d490554ea,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,902381125067060685123
0x8303972657fb774a66341d55173e397442a00d9d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10020923347113314668806
0x42f1a0bd63300ae528d23cfa653c26bcd3c5d711,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31121286582466926786
0xc20e4338d54b84d0f5a5eeb2b6c0e54fe8edacf0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5078657340014943633
0x5f71072ba6126acfcf14db4573da14909a9beabc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa39f24c3f459eaeca8aa847a3caa04a4f42a827e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,354332014843872082198
0x31983182b76b81225abc8c8df5bad51f924146bc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,60000000000000000000
0x0c2770a904ed9f390670af6570ab5a4578331f0c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,302211847809535750836
0x09b3401a5d70c62b881640e400b60dc2ba08a0a7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35000000000000000000
0x00339ab8695ffd1a8668a83c0b5ecd20f52d538b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,599220000000000000000
0x8c1eb3a1ec626d71dbc54023b6157bdcd228dbd4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,410000000000000000000
0x292ffd19b1356f900b557d3aeb490370562bc875,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,344044943745383292322
0x13e62e2b0ec27b255b3a5363e14c5002edbdc361,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x2840bc91bbda1a270a0c2f7f3cf6c2388def5f49,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,55500000000000000000
0x89adee97e93f301a3d316511a36edd308ecd8382,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xc345e9413258b26ffefabd27adfde8862f630812,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x417b564270d03e22035fb84c45310eb602bbc586,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x3b64de9dccff6535fa591c6fd2080b03f12cc4f5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x33936daefe02f420f1be733504807336d19ee9f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,210685663322212122639
0xcdf24626e2ac149c2000d7b069bc4a1a6ebffc1a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,201700000000000000000
0xb1670a9c27c1080bc6e3b6a17ef2d550b886396e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x2bbb9057d49f36275288630f73ea0bca115c1140,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,27256800398051975168
0x49c8d9885865fd0c29a51a86371ea57f7d236ed2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x61441a4c0bc4b16e0e7f8d1e12fb6b65cccee9db,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x7305e576a236448b05b0b4789fc9600bcc5f98a8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,222728718061980512524
0x8c57d6d9f9d66023b2edc515004999e654b2e6d8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,600553925601037630000
0xc49b43b01046f37ee3764aabf7ab617825528a19,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,400000000000000000000
0x623bbab00cd9b16b5d21ed1af7e5dc760fb38aae,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xc7c1e8c7f115a8de2db877a6f0b866e9847c6953,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x30fb9b2f17345ce92d114a09f35b8113a3f5362f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,659716502694826849040
0x68cb9718f50dc79ed9981676a8bc54d6311e3723,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x278f0a12cd4b3987adfa88e674967f24a3152ca1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x481e47dd1fde3b98d931264d4945f34302665a66,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,142178595904021838365
0x148a7c8005a862777ea1eff53187f631ed7f228c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x279aef85fcd1a6fa498c75b2d5efa220438a8714,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x3a77235fbfc71e56813fd956e94173eb8b2907d6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xa6edc752d728d583053f39d4acf7cb653c410b8e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x73551011da8e373ecc611424879c8fb2099f9793,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,72000000000000000000
0xd4ee0ff1373e01233357124e6eb6d17c38f3f45b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,90000000000000000000
0x901c30dbb351840ee2afe78fde34e2bddf44c20a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1100000000000000000000
0xe990b232ee840b44f6385708c218a2d3a903dad5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,80000000000000000000
0x17febfd2ee47ade2eaaa551c1eef776a9c02ac1e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xe388e14a75fda402531db231549868575178f75f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xb9010836feb49e00f2ef4e5efcdbc6ba1f40ed87,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,955365278521544873709
0xd2d43d5f6e1bc0b429e19b6975bd844340319b7c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11250020000000000000000
0x99448dae4e2d927f9685ba8ac7afe78bf3f1069e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x97292d69a92b4f384cd010d70a192c714286871d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100100000000000000000
0x78e61573558ce48ca6fe48ffe3a199281436149d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0xd242ddb2d0717fe44c5b9551bbd01c8a914d0275,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,45000000000000000000
0x8a6f6d8a7e3c017e75193f7ebf3ef503d8d2162d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xe1d67dff47647244c57e5ddad817c87c784397d1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x480c37c0c96de4a1478e341d612970a41c61646f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7500000000000000000
0xe67cdfe0fd0befd6e5513ebbe5cac315db8cd73a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xd0c3cb679f4acac6334f35d5062eafeaf305836d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,26307311542684321388
0x52aab0b1c6c1b9f5e59352060f147d3971c9a9ea,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,6286085066793400176
0xc8008afd8e863b0d401ff8025ccac59ebc82dd7e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,60272965440277141317
0xe6dc598c29819d1f096fa15cbcfa69e11182db5b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,29000000000000000000
0xc4d899e032a3fc0678cb3432a57dd36169b8d16a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1050000000000000000000
0x009115a551826f92ec1ca1f34e2e5de3fa497fe7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,46000000000000000000
0xde4aab0a2655e443687a9f1dd6235e92f8e5149a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x5d120b935dacc3ad80794201ce584d4d2f5e3ef2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x90b08c97417fd38319d6af5ff5d2a49baae9d169,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,87287434890732720000
0xad1898cfb3d401f188b90691dbf8ba3a8375a307,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
